step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
414120 22044.7062782737 18879.7096216267 1783.52448742197 2952.29241151172 0.998530192866676 0.164756945490912 -367.214644661465 852.254156804022 -216.848534764644 -1.41691436320818
414160 22110.8297981026 18959.0137749458 1772.52532761277 2929.20607554562 1.00272451540107 0.16792979194905 954.42283901049 -970.146162488504 -386.561149720477 -1.38070253681354
414200 22280.9504580732 18972.2972389415 1774.79658600031 2982.20539709058 1.00342706539424 0.186144630865281 -361.301921527378 -2322.84219878462 -912.614548421916 -1.07003619805964
414240 22457.7063156222 19159.1396939225 1808.82096777958 3022.00908477738 1.01330898817519 0.167855545253487 -87.0424370608978 388.927573875179 -638.587798353401 -1.43743084361695
414280 22103.1502136112 18995.8045079192 1751.28564778714 2970.37705031733 1.00467034287554 0.18391599940861 -418.603643614289 -1116.01716612983 -1551.25946879308 -1.13455030108517
414320 22305.9518555408 18946.410130474 1784.31610195991 2963.44155160199 1.00205792042703 0.176090839797202 -808.647877591095 -126.548433660011 -906.253282972453 -1.25726351676947
414360 22160.7796254406 18958.2533082549 1800.40214886882 2986.34565504645 1.00268429502869 0.170586719418438 735.74828988965 -444.798507268507 -996.784896477879 -1.33911101976619
414400 22095.6759535606 19011.1879570217 1821.52508230275 2897.43711009528 1.0054839591179 0.197540989936138 -2123.20743787205 -1039.53524556393 -2278.9870351696 -0.909673928685661
414440 21804.9180793953 18877.9152613327 1726.27664835747 2934.99211605975 0.998435290828122 0.175191347375373 -137.233078558434 222.400521483252 -1505.40300738402 -1.27564311156607
414480 22232.5726916268 18971.7404702717 1824.18963013842 3015.0334281577 1.00339761841976 0.167096188900727 19.7286014156512 -719.163376425209 319.367784622535 -1.34565377450802
414520 22112.4185666834 18915.9465662104 1868.80872135818 2915.96486105607 1.0004467309909 0.164462626794522 203.774204030029 353.673101527663 -137.244728661894 -1.46977409638578
414560 22287.9365320866 19013.1175673979 1873.12453834827 2914.76734254945 1.00558601440687 0.172006783753768 686.522826486297 -1374.63670634989 -183.914139990766 -1.38790116812503
414600 22147.3001591429 19011.9719311858 1837.43673950084 2934.50573706645 1.00552542277857 0.185432575571812 -1035.34460040073 -641.361177319267 -1822.90889510844 -1.12049402705106
414640 22295.4312956301 19023.2324304992 1853.92591418397 3001.15170107872 1.00612098006078 0.160937140463995 517.81488324939 -184.573442459877 640.163007978548 -1.51169047772071
414680 22377.7921881508 19031.0338179017 1859.50790139264 2993.12055077701 1.00653358814765 0.168670521295416 193.155304720428 -148.958187822464 -482.71843806758 -1.44107420792643
414720 22307.7579928192 18941.2941396506 1828.11074021368 2988.58086873037 1.00178734045488 0.161149782404649 -208.077774123845 678.963655599032 143.483750208655 -1.45730032222534
414760 22245.9674500099 18946.1138422405 1814.80746416837 3016.66500302248 1.00204225001933 0.153987057164747 1401.9027202529 207.972290375882 460.563810605718 -1.57201500250466
414800 22160.2805404633 19015.2872591145 1855.23188282455 2908.07260312769 1.0057007673735 0.178002429147062 -908.067868365571 -807.59665880117 -306.267033173818 -1.26608690940447
414840 21987.5591459437 19005.9771968594 1760.86969779879 2876.69571975912 1.00520836688401 0.153408427945604 836.557130376242 439.531086449472 1099.51079794391 -1.62169086027011
414880 22035.1772839961 18867.6331374052 1818.46743413248 2905.6119396266 0.997891478905469 0.155043981653077 1499.2664891701 406.289433996153 20.8870301433491 -1.54167660369697
414920 22229.5675976426 19074.1562838764 1830.17300799194 2997.86336074364 1.00881429506156 0.184031871493814 -983.611566304184 -799.035250162264 -1154.65091753197 -1.21749474579207
414960 22241.1153279449 18952.5988885442 1929.14809624042 2944.38467443618 1.00238523805602 0.167453707346128 -358.019734895807 689.595084544875 -650.949713719601 -1.43361137418136
415000 22138.0034795948 18978.4500066766 1790.91628087297 2878.57943767438 1.00375247952805 0.184761842667831 -1133.27581051161 -637.420689033186 -1530.84266284042 -1.13765770602093
415040 22106.9880330283 19004.9029456808 1818.87250548993 2911.2496378512 1.0051515507434 0.149201420334179 1813.21775196378 754.377466473954 229.981262166825 -1.66837763690323
