step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce
414120 21555.5381951046 18982.8234324763 1672.95966012307 2020.22947364379 1.00398378593026 0.135846236859946 -973.366057490776 -148.409628165629 -1038.50897169446 -1.24835473400874
414160 21708.1956848888 18899.3398771051 1771.40622206609 2017.15788764599 0.999568418728287 0.130922529097877 -584.37071489592 304.588808831509 -755.360824793358 -1.37493889820899
414200 21792.0750092978 18941.920356165 1747.96196940707 2058.01122717253 1.00182046046093 0.131776494700503 -391.554915279495 -195.062847913924 -702.636982914542 -1.34688634124572
414240 21785.3676289649 18923.9736357884 1803.46611330164 2030.78679030725 1.00087127519706 0.12681480956127 402.732615446053 101.568845373996 -666.166232819786 -1.40200634040858
414280 21857.6978513097 18889.2718274714 1785.82690322091 2042.17158431504 0.999035928994917 0.126607990163031 -6.44315152356673 113.516305621804 -312.596476377263 -1.46999240326352
414320 21996.3835557081 19040.388269111 1830.64165431668 1998.19439292108 1.00702833632744 0.139574016927208 -1128.15735047892 -1624.45388366798 -299.724563155322 -1.21900358721286
414360 21618.4889051472 18874.2375776611 1770.93881931864 2010.07187884297 0.998240781576681 0.128602611398709 -71.1042648353541 -642.475825917765 249.383726761154 -1.42380126567834
414400 21722.7439543194 18930.6784395789 1725.54405743508 2016.71877805004 1.0012258860018 0.13694958266859 -968.6284237972 -611.565325479932 -775.377384264125 -1.22047456238248
414440 21719.6058512074 18926.0937951487 1777.89001482155 2043.61957031952 1.00098340844367 0.128558386225045 -545.326459463922 42.1061571419536 -18.454376175353 -1.38854932021905
414480 21752.8998001742 18919.5384480868 1767.28802746259 2023.99044056914 1.0006367022656 0.120039301925636 493.96611159448 948.801118724653 -91.8353954044604 -1.57506065157358
414520 21567.2013728432 18919.8358862583 1777.68795426738 2004.64440348718 1.00065243349244 0.134228099912379 153.737988859054 7.66719213932476 -1768.7472659195 -1.29822383573045
414560 21729.1830334546 18904.0478428037 1804.15826380596 2017.36621957592 0.999817418633011 0.12080075311106 1319.33230314542 -3.48251012613467 -150.518684315225 -1.53492958786
414600 21667.2950283659 18928.7605077271 1725.97963407068 2018.80257303987 1.00112444837906 0.133655368394038 -915.922098725036 106.862525432634 -839.519040616182 -1.28081403692053
414640 21513.3153966534 18910.1936219445 1735.48856853399 1998.44033639466 1.00014246314661 0.129976216132025 -239.231627127138 -736.243747824036 148.671145578404 -1.34982356907679
414680 21651.1103724232 18923.7710009999 1784.21589627582 2038.48750005205 1.00086055803252 0.127969859744862 -94.9676326519339 697.296215168404 -877.66063185613 -1.42594477525109
414720 21740.0028170685 19005.4641642113 1762.2493400787 2025.86267994374 1.00518123306684 0.138957545661599 -1261.37475719712 -705.524604103711 -1039.072673215 -1.15981834699575
414760 21789.9884938046 18951.5157921184 1845.03217857935 2038.30430392097 1.00232795409856 0.122697597182887 -10.7707396736204 478.499771667315 351.898599680865 -1.53861279688595
414800 21749.0254463719 18895.7293771884 1756.90319461433 2055.73881753896 0.999377462762839 0.121356638974273 1417.72906922647 347.351832339069 -641.433448074256 -1.54703852025005
414840 22023.3896291647 18990.8191264207 1768.08167299899 2097.54320147394 1.00440667070848 0.129501873502113 554.586056173114 -425.960602071242 -942.576293124321 -1.39634863060793
414880 21897.7293054582 18898.2207572495 1777.18055352168 2070.49511689625 0.999509229525294 0.120950923791119 818.746320779022 551.069093638391 -188.524672474862 -1.5119303483626
414920 21825.8408838249 18895.2522634578 1780.96564686412 2066.9177269176 0.999352228663639 0.119134377525293 852.564078592207 -84.6296419533386 967.219685689831 -1.58258431794184
414960 21853.6355266173 18923.4477871397 1782.80269093246 2068.21139323078 1.0008434635536 0.130968271944791 274.649053659452 -484.507459596526 -944.489436059494 -1.33716979126032
415000 21892.2191443886 18950.9215514384 1834.39696849479 2071.39276230838 1.00229652526449 0.122220338059758 259.017010947166 936.720492826219 -400.98029952824 -1.51467679454832
415040 21731.3976281288 18898.2520269701 1775.43470136012 2065.23939095315 0.999510883351588 0.133069200308397 87.2831925773611 -344.142716742791 -1154.55379767891 -1.34840452796076
415080 21771.4116736197 18929.2934929167 1802.14810607902 1976.6474481364 1.0011526374675 0.124958096366766 1276.36173277406 -360.139970333329 -700.877421964381 -1.48905218003895
415120 21832.0075387582 18911.1497823042 1819.71075109727 2045.61847721391 1.0001930335742 0.122520331599449 518.271275223331 962.290612534977 -379.762166230912 -1.6318147076931
415160 21799.2680533245 18882.6620671022 1723.14847508132 2056.48891742291 0.998686344947886 0.123501505628569 198.631309694896 875.021353158434 -428.773020980897 -1.52284783209621
415200 21926.1484032842 19115.8479476569 1865.17819441675 2002.84768950499 1.01101932818495 0.137052760073322 -57.7277264943983 -756.768626093961 -1662.92461983001 -1.27038963194043
415240 21601.5872900287 18925.697290262 1783.81825478504 2003.91406458756 1.00096243767087 0.130357487798516 -222.093494414544 -449.85958092457 -203.517460184876 -1.39556756713439
415280 21687.8417759464 19045.1155426686 1821.57291398429 1934.46238345638 1.00727835740678 0.131393654363893 -502.845928159211 -130.790880218914 -397.323471252885 -1.3720788378386
415320 21541.0764540876 18887.7574269325 1762.60621647356 1978.61696468668 0.998955833766097 0.118589191818601 1548.79306612474 401.996580548615 -21.0579436756283 -1.67534505983818
415360 21607.3339751748 18899.3005296259 1872.60697603438 1957.00375023505 0.999566337676895 0.139063614803588 -1288.03542506682 -123.710550152719 -1338.95362455014 -1.25399333936702
415400 21738.989257949 18899.1265332275 1831.62921871124 2027.56280073993 0.99955713517004 0.125029625722579 563.603376269767 96.7977811435433 -507.782858525396 -1.48874700563343
415440 21598.701580085 18837.8706420797 1848.77556056776 2041.78065833434 0.996317368350108 0.12203822363877 1528.86875399867 103.792623622483 -677.395895616461 -1.55843910137671
415480 21980.5379724075 18990.0267631794 1879.92853329409 2082.13272189915 1.00436476335736 0.122410089864345 1261.06679731346 133.971277285452 -599.403695806612 -1.54829148171414
415520 21787.7603992355 18855.9379703014 1832.36259311905 2109.66229326289 0.997272932450162 0.131287973376168 107.23956739602 118.5125160818 -1338.52510554156 -1.36018098594159
415560 21916.2287270452 18975.5979411998 1826.64751426117 2088.81047061397 1.00360163645113 0.125650271694339 1256.12649343814 -362.227250248538 -781.417571412013 -1.46737760977364
415600 21816.4577810643 18925.6462119589 1775.4277148615 2031.73700804866 1.00095973618717 0.132510755950852 -373.990891524492 -255.222262958405 -864.785781166147 -1.34340639340738
415640 21600.6812546722 18933.8736352214 1779.51195948312 2014.88399557399 1.00139487691241 0.134550590327153 553.496505934702 -1427.96748936828 -880.612626647288 -1.37717762837261
415680 21510.5086040981 18928.2140545853 1744.95934688317 2039.48196831296 1.00109554698322 0.115175629516854 330.46160815687 1159.76048194437 1260.07873683941 -1.71439247962723
