BP label xstretch Turnover Error
0.04 1 102 20.581695342251862 9.237051165349227
0.03 1 102 25.97197795969748 4.530673083067406
0.02 1 102 57.35376746293389 17.542633759811366
0.01 1 102 61.307299614584714 4.886576517322494
0.007 1 102 90.48073843011247 33.062973910796
0.003 1 102 221.39247036236168 68.98278436719134
0.04 2 102 20.485913705411818 4.218533620028162
0.03 2 102 23.74340044591814 0.6446974167029158
0.02 2 102 41.78357004065131 6.199023319100245
0.01 2 102 56.16301475856939 5.592295837934483
0.007 2 102 89.5653705664076 13.668182212035788
0.003 2 102 253.35160431553496 59.83430717601639
0.04 3 76 26.82341507642541 1.134850148336836
0.03 3 76 34.10942255002159 3.213543615789921
0.02 3 76 47.345423839518695 12.750683665781276
0.01 3 76 68.71556960457644 4.1859854153872575
0.007 3 76 157.0413480698796 42.260942541960894
0.003 3 76 331.2472181542302 41.46875336159791
