BP label xstretch Turnover Error
0.04 1 102 27.131854292252925 13.784962013830976
0.03 1 102 21.84360316544048 0.8687194615652035
0.02 1 102 35.79628512322473 9.70620389084084
0.01 1 102 68.34126333566759 8.64287673872562
0.007 1 102 86.3669393915344 16.607907302323294
0.003 1 102 270.15333918518513 171.86729248437405
0.04 2 102 22.849221891290934 1.3875013265915794
0.03 2 102 22.988644722123027 1.382164340890604
0.02 2 102 43.79996791261908 4.4441499156204305
0.01 2 102 56.2937095714254 1.3645254247514553
0.007 2 102 97.75531285049486 16.302530344047998
0.003 2 102 276.7994017302867 24.498328251172538
0.04 3 76 27.657659501412187 2.419499991646936
0.03 3 76 30.737585611433428 1.4321854809097982
0.02 3 76 48.04089829365622 5.751735586727732
0.01 3 76 81.83366722130472 2.3162638930178305
0.007 3 76 130.00495502720955 39.28465203915725
0.003 3 76 245.66769485184386 26.12294429014057
