step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce boxX boxY
2001000 18489.1404970707 9693.32119427628 4034.31399033629 4761.50531245811 1.02104821133157 0.0290456174267 -289.674421240518 -1682.04511635998 -751.307063284569 -1.33006914950494 51.031036 51.031036
2002500 18256.979414698 9474.38237240793 4041.08454253287 4741.51249975721 0.997986240312628 -0.0276871801018571 1231.65156672968 2437.47230677232 -1073.45077028377 -1.53301050173665 51.031036 51.031036
2004000 18242.8527958457 9586.39613955613 4000.19905403624 4656.25760225332 1.0097852361675 0.022368111318974 -1440.34697016391 -339.321225744023 -317.342214934055 -1.32714922240449 51.031036 51.031036
2005500 18193.6261837495 9448.2639567272 4023.06741805838 4722.29480896392 0.995235051006183 0.0435036235470908 -788.225458514376 -1614.12789863663 -1676.11130115999 -1.25641835714778 51.031036 51.031036
2007000 18127.2395373346 9526.9841074247 3923.89383762788 4676.36159228204 1.00352705613575 0.0183165046235517 -404.856350795778 539.647959441935 -1851.96389637709 -1.35584520799832 51.031036 51.031036
2008500 17957.9292832144 9253.27715250498 4009.93476735641 4694.717363353 0.974696071259808 0.016103866101028 -833.010169676592 710.869249830975 -1387.59650890263 -1.3404391723433 51.031036 51.031036
2010000 18122.4203875466 9497.97492712464 3947.83416295479 4676.61129746719 1.00047136747508 -0.0494121902565054 2280.97708595379 1520.24645403403 831.169240644607 -1.60142113471205 51.031036 51.031036
2010000 18122.4203875466 9497.97492712464 3947.83416295478 4676.61129746719 1.00047136747508 -0.0494121902565052 2280.97708595379 1520.24645403404 831.169240644607 -1.60142113471205 51.031036 51.031036
2011500 18007.9200396502 9382.83051474593 3913.77151366543 4711.31801123881 0.988342604386783 0.0434510355740454 -307.100804617942 -2156.12823842429 -1610.30549285526 -1.23694571771092 51.031036 51.031036
2013000 18257.1376232415 9456.39012544339 4050.43622695124 4750.31127084686 0.996091022851782 -0.0550421334006103 2965.64224923988 1370.77986635292 823.777828428669 -1.62415219428879 51.031036 51.031036
2014500 18356.4741173663 9566.11418895295 4012.07048373599 4778.28944467736 1.00764883224869 -0.0217318713978795 1433.30542240949 899.110363958558 -295.052867408639 -1.5117083284613 51.031036 51.031036
2016000 17970.3895601948 9324.28552352552 3955.06650843177 4691.03752823754 0.982175754308265 -0.0228617240191433 1434.46560705489 1450.37602712786 -741.555033258376 -1.47928541440058 51.031036 51.031036
2017500 18263.518914261 9615.09476988732 3954.25995245367 4694.16419192003 1.01280821297596 0.0437760372960135 -1317.6971204991 -635.40541368598 -2150.9009127791 -1.24182215728702 51.031036 51.031036
2019000 18189.339716328 9488.37511548533 3964.90356429183 4736.06103655082 0.999460169114165 0.0267140210748729 -3086.889687569 547.879614864834 34.5706271645164 -1.32124337620259 51.031036 51.031036
2020500 18175.0822968868 9466.69732073322 3999.99507374431 4708.38990240927 0.997176733631772 0.0263706506437753 -908.056307588663 -378.835261164524 -1185.35689925965 -1.29904981445476 51.031036 51.031036
2022000 18222.2697172806 9370.58163032442 4060.20778913748 4791.48029781871 0.987052365336749 0.00865884735504515 -102.11070301576 -244.750200505757 -464.906026215573 -1.33118245325901 51.031036 51.031036
2023500 18264.2003883849 9540.42526721792 4003.26798027788 4720.50714088912 1.00494288378553 0.0392720833637033 -587.654644657768 -1221.80771010054 -1872.29541614854 -1.2782248922851 51.031036 51.031036
2025000 18165.8766371065 9371.57437442444 4032.04842706924 4762.25383561283 0.987156936264227 0.0248530974116546 -351.472652526404 -1658.7529586646 -319.752243027816 -1.29406629907715 51.031036 51.031036
2025000 18165.8766371065 9371.57437442444 4032.04842706924 4762.25383561283 0.987156936264227 0.0248530974116546 -351.472652526404 -1658.7529586646 -319.752243027816 -1.29406629907715 51.031036 51.031036
2026500 18316.9982674434 9541.38936935009 4013.40414069675 4762.20475739653 1.00504443770475 -0.00891307410931373 620.757795876714 1039.58165523878 -824.738763453407 -1.45484322078238 51.031036 51.031036
2028000 18385.5273766109 9551.65572766428 4091.4775229194 4742.39412602719 1.00612584691255 0.0273306859766754 -1820.50260946393 -2.56508037498959 -739.184089546982 -1.33581588548012 51.031036 51.031036
2029500 18255.969550507 9531.87409164213 4028.98395713111 4695.11150173375 1.00404214374489 -0.00655556079110668 -277.369444390669 1472.77922928086 -580.825968142188 -1.42061225301049 51.031036 51.031036
2031000 18217.2618592398 9509.69324558253 3957.19331154089 4750.37530211642 1.00170571923764 0.0333955681414195 -1061.97157871972 -315.332597230164 -1753.53029951778 -1.30591028818894 51.031036 51.031036
2032500 18130.816318895 9432.61618200512 3974.27678924119 4723.92334764865 0.993586789066743 0.00803068352064021 640.5841104965 -284.954979871402 -1108.5057015975 -1.38195317427482 51.031036 51.031036
2034000 18140.6084886084 9470.85643680019 3950.87556565626 4718.87648615196 0.997614835076651 0.0143828388192863 -668.797795486496 -389.431130878632 -290.162196667325 -1.35195629784801 51.031036 51.031036
2035500 18217.7676800785 9471.74277032368 3990.14448421004 4755.88042554481 0.997708197221645 0.0450012880323022 -1023.96493207803 -584.174368198171 -2610.73140182857 -1.27974078288829 51.031036 51.031036
2037000 18145.7647407606 9476.29181133407 3935.87816529802 4733.59476412855 0.998187371499876 -0.0371484138186774 1906.60050344374 934.645620581675 641.417629438456 -1.53299882951575 51.031036 51.031036
2038500 18199.0084498104 9439.54690928607 4013.97037923085 4745.49116129352 0.994316838814564 -0.0375292348912043 1846.49691341525 1943.15935431243 -271.290539145536 -1.54344462919749 51.031036 51.031036
2040000 18207.3952016428 9348.86260318316 4055.83135120513 4802.70124725453 0.984764586631185 -0.000944782754693724 329.165799713466 729.707822781218 -970.300240311285 -1.42643144600904 51.031036 51.031036
2040000 18207.3952016428 9348.86260318317 4055.83135120513 4802.70124725452 0.984764586631186 -0.000944782754693482 329.165799713466 729.707822781217 -970.300240311288 -1.42643144600904 51.031036 51.031036
2041500 18183.4878536288 9479.44606220561 4030.95180324839 4673.08998817481 0.998519625238912 -0.00779389512768261 597.25702098527 877.362138048981 -743.941499633576 -1.46660644050887 51.031036 51.031036
2043000 18168.6761969401 9368.34757294511 4009.15417677476 4791.17444722025 0.986817040390278 0.00281020173822596 -663.434250615199 -371.001088327863 770.97892916438 -1.40525941707851 51.031036 51.031036
2044500 18153.4674653597 9566.31541271934 3904.55545771849 4682.59659492189 1.00767002820028 0.0161137577865293 -1675.34740027044 200.067961554996 -35.3853355373232 -1.33640253698407 51.031036 51.031036
2046000 18083.9002409192 9320.0893601167 4055.82552925063 4707.98535155192 0.981733750473134 -0.0453853834930306 2603.52946705719 1731.90247475311 -80.5522906968384 -1.57833960871174 51.031036 51.031036
2047500 18202.8376217698 9396.04736508824 3980.87538515062 4825.91487153093 0.989734804349106 -0.00365200894824591 -781.535404540094 1247.06726084645 -123.156021540972 -1.44360978607767 51.031036 51.031036
2049000 18394.0662944257 9487.74631935791 4150.49506030908 4755.82491475873 0.999393934729858 -0.00955025855168698 71.7197984679717 1917.45749006719 -1093.84056012162 -1.47534995078475 51.031036 51.031036
2050500 18300.4162819639 9505.42315040295 4085.77278415854 4709.22034740243 1.00125592778248 -0.0396081905839402 2167.93017719338 647.772380151808 897.565265078452 -1.57756098808019 51.031036 51.031036
2052000 18117.7473968108 9459.24020909427 3995.30504769041 4663.20214002611 0.996391237066863 -0.0286137804058343 2083.86171024897 -521.961679013543 1120.64184943214 -1.5086265490692 51.031036 51.031036
2053500 18275.4754307659 9484.37753236165 4053.70790922876 4737.38998917547 0.999039082778917 0.0428006609759636 -440.566187494739 -1305.05774888056 -2266.93798168807 -1.26998886639448 51.031036 51.031036
2055000 18264.7791698143 9465.14252692746 3987.96730672228 4811.66933616457 0.997012959069622 0.0042625141502447 521.018735025074 1043.53910546579 -1964.16853725283 -1.39891791736807 51.031036 51.031036
2055000 18264.7791698143 9465.14252692746 3987.96730672228 4811.66933616457 0.997012959069622 0.0042625141502447 521.018735025074 1043.53910546579 -1964.16853725283 -1.39891791736807 51.031036 51.031036
2056500 18216.8734511904 9519.91268162404 3997.39195670852 4699.56881285781 1.00278218587708 0.00313242971070815 -1303.39480751211 1299.17494980858 -289.445424130691 -1.4306592058406 51.031036 51.031036
2058000 18263.2467370963 9584.18779536509 4004.57252755078 4674.48641418041 1.00955261972561 0.0099982342425845 -1000.2149049685 -249.502038013436 312.382494053853 -1.36843156671605 51.031036 51.031036
2059500 18547.6290742984 9652.19999904168 4166.53410782568 4728.89496743102 1.01671670079967 -0.000508944507153513 920.30502310115 291.331617719947 -1163.92309385137 -1.46703044085634 51.031036 51.031036
