step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce boxX boxY
2001000 20290.4949527121 9497.64499017947 4003.95284856725 6788.89711396538 1.00043661349128 0.0211403789969398 150.370350052116 -828.726212654767 -1303.55464443797 -1.33448157880635 51.031036 51.031036
2002500 20408.8824834302 9710.77763764411 4062.49636152137 6635.60848426468 1.02288698979766 0.0528156373519426 -1060.59482833887 -1890.95995000691 -1999.9111636326 -1.27006881515646 51.031036 51.031036
2004000 20379.4477534486 9421.12896282769 4162.8261426843 6795.49264793661 0.992376780199893 -0.002103462446772 -1624.81292403931 1573.16598806013 248.846537983744 -1.45493901385662 51.031036 51.031036
2005500 20170.6728060168 9414.99587599985 4059.62223017568 6696.05469984125 0.991730750092153 -0.0252964703719381 2107.72717813085 23.2151944762871 240.601696136548 -1.50701635436547 51.031036 51.031036
2007000 20132.5686084978 9495.41550256078 4032.62424125269 6604.52886468433 1.00020176990159 0.0090476711914792 455.356036904702 1002.44225611079 -2306.01745697834 -1.40262679025095 51.031036 51.031036
2008500 20340.6446770924 9622.19879380355 4065.3424119626 6653.10347132627 1.01355651696461 0.0427032302905633 -2122.78862199475 -15.0410290358233 -1865.59814038663 -1.27847133814583 51.031036 51.031036
2010000 20113.1159202079 9553.79330625634 3967.41717942127 6591.9054345303 1.00635100924383 0.0187631524655416 246.79206667114 198.25441608218 -2204.09200516546 -1.36804869906197 51.031036 51.031036
2010000 20113.1159202079 9553.79330625634 3967.41717942127 6591.9054345303 1.00635100924383 0.0187631524655414 246.792066671141 198.254416082181 -2204.09200516547 -1.36804869906197 51.031036 51.031036
2011500 19977.4517970415 9396.50265525403 3990.62237809663 6590.32676369086 0.989782762443148 0.0197503034005524 -234.398866993908 -90.8420014358388 -1526.35005302257 -1.33086199369223 51.031036 51.031036
2013000 20161.904667331 9486.53794505422 3976.92346414596 6698.44325813082 0.999266650345417 0.0263514877883586 -897.427054990714 888.833647088042 -2461.85854243665 -1.32161302148369 51.031036 51.031036
2014500 20103.9415067783 9430.72059723185 4103.87029802094 6569.35061152551 0.993387117209865 -0.00864498681528913 109.134104530936 930.932040347605 -229.598640727815 -1.49392023848551 51.031036 51.031036
2016000 19881.5812176229 9331.78181232868 3973.47976749213 6576.31963780213 0.982965377608752 -0.010671603430382 463.584598591635 587.906470723023 -51.0282597923856 -1.429582305171 51.031036 51.031036
2017500 20504.0810267282 9716.09034750244 4048.77522093919 6739.21545828654 1.02344660530915 0.00362848625194233 -154.189671177013 -64.4345835527301 -121.546327283814 -1.42029864101059 51.031036 51.031036
2019000 20289.8629695787 9615.02504950045 4052.41241065859 6622.42550941965 1.01280086896302 0.0241843299260447 -187.709456486076 -1023.77965477426 -1055.79179193935 -1.35331970712782 51.031036 51.031036
2020500 20139.361739997 9443.52010880724 3976.35692464121 6719.4847065486 0.99473535669745 0.0011323087826087 -1202.87056686433 242.449253800091 854.267365976099 -1.39633942402112 51.031036 51.031036
2022000 20286.1664554709 9569.07304059145 3987.11569756326 6729.97771731617 1.0079605035647 0.0459295340075257 -249.155509174963 -2961.97558405159 -1094.76266800504 -1.24608834701107 51.031036 51.031036
2023500 20235.8060030931 9616.25188714326 3983.84102873507 6635.71308721479 1.01293009818752 0.0414024075033092 -1253.04809690674 -775.438109834448 -1852.98944984305 -1.27968116121632 51.031036 51.031036
2025000 20087.1149541453 9415.11394198051 3933.93393133862 6738.06708082613 0.991743186599306 0.0590020795853285 -1912.6263548661 -1121.81771457513 -2497.0008249165 -1.17372878635048 51.031036 51.031036
2025000 20087.1149541453 9415.11394198051 3933.93393133863 6738.06708082612 0.991743186599306 0.0590020795853286 -1912.6263548661 -1121.81771457513 -2497.00082491649 -1.17372878635048 51.031036 51.031036
2026500 20121.0877666961 9451.64110482117 3954.27778077105 6715.16888110386 0.995590783675269 0.0259803460369797 1007.44767838832 -1024.55149693602 -2418.55359301984 -1.33243960371531 51.031036 51.031036
2028000 20208.3226759478 9595.30132503565 4027.60525278431 6585.41609812785 1.01072326592254 0.0111549497192944 1113.43518923497 -1188.20632161143 -971.005391184354 -1.37934736374726 51.031036 51.031036
2029500 20252.4578151732 9523.91803050857 4033.69203268577 6694.84775197884 1.00320409022053 0.0407760645808609 -119.133099298993 -1295.54915378918 -2408.07375522527 -1.25763808678118 51.031036 51.031036
2031000 20038.5731247538 9472.36423050266 3913.75541337591 6652.45348087525 0.99777365887214 0.0222755419837269 -655.164643380624 -204.884818206899 -1228.2825741798 -1.31540351576946 51.031036 51.031036
2032500 19991.7612132825 9355.75241927632 3909.34941384823 6726.65938015793 0.985490326989658 0.00353424067633765 224.008486937234 -989.758996439949 434.415450095401 -1.37713843705073 51.031036 51.031036
