step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce boxX boxY
2001000 20084.3669859968 9456.974681794 3998.1699864455 6629.22231775726 0.996152597229052 0.0442735788193182 -2341.56288914466 -119.852784586154 -1697.43176315952 -1.24217633100932 51.0616585832691 51.1011815080967
2001000 20084.3953978643 9456.974681794 3998.19932940994 6629.22138666032 0.996152597229052 0.0441703317135949 -2339.56288688595 -113.78417033938 -1695.82096658803 -1.24256233575546 51.0616585832691 51.1014170447503
2002500 20138.0827133157 9492.48771667405 4028.55549641158 6617.03950023011 0.999893370903676 -0.0244932507358486 1126.25874189279 2181.55652601355 -983.397457874269 -1.49362003442601 51.3584254894037 51.3279080550714
2002500 20138.0685324327 9492.48771667406 4028.54084547425 6617.03997028438 0.999893370903677 -0.0244507908132954 1123.69009028311 2180.74576728298 -984.051842640547 -1.49345932464837 51.3583295616906 51.3279080550714
2004000 20148.3418146412 9445.50307317681 4027.72829626225 6675.1104452021 0.994944232704146 0.0227080533000895 -1009.64109793984 737.882202391503 -1910.43730905967 -1.32357660206501 51.5481371996956 51.7843363246187
2004000 20148.3813815452 9445.50307317681 4027.76878035524 6675.10952801318 0.994944232704146 0.0225830835757156 -1007.13468058026 745.456572013149 -1908.52104023367 -1.32405473222456 51.5481371996956 51.7846291577245
2005500 20189.9968120803 9490.77422742114 4074.16906502072 6625.05351963839 0.999712880120202 -0.0131381253416095 1629.96126687419 -219.567986461383 -129.997989131283 -1.49956146240042 52.1049541242892 51.9552153001222
2005500 20190.0234217319 9490.77422742114 4074.19650698269 6625.05268732811 0.999712880120202 -0.0132111773600258 1634.48902994532 -218.101023648085 -128.869106751771 -1.49984512440564 52.1051247664711 51.9552153001222
2007000 20146.9992185501 9523.36148134286 4035.66931858861 6587.96841861863 1.0031454659865 -0.0357265633963665 2039.79200411753 1890.14337824687 -390.556162034913 -1.59239470994619 52.4196767841266 52.4975474344215
2007000 20147.0341139411 9523.36148134285 4035.70563335744 6587.96699924082 1.0031454659865 -0.0358173302561508 2041.71297365167 1895.81720511379 -389.143720884874 -1.59275331475477 52.4196767841266 52.4977707679567
2008500 20424.9579254777 9605.30552271733 4194.32733523286 6625.32506752753 1.01177706037998 -0.0310079150311202 2782.17746929891 1511.75904828962 -1172.03294083801 -1.60734735221476 53.0109825546393 52.7568145849728
