step etot ke peBond peAngle temp press stressX stressY stressZ AvBondForce boxX boxY
2001000 20244.4392166269 9468.94717806752 3998.85663189923 6776.63540666014 0.997413722870124 0.0224188342070915 -889.341055215475 -509.274884145399 -703.149742184724 -1.32823384008524 51.031036 51.031036
2002500 20536.3344772945 9581.42247380333 4148.52836879397 6806.38363469724 1.00926133394463 -0.0187541813765928 1861.61627597354 -679.821892100559 576.410098960265 -1.51371820130369 51.031036 51.031036
2004000 20375.3792623998 9553.1558938969 4034.08804718157 6788.13532132134 1.00628386726675 0.0454347695413959 -561.587624563517 -1489.63728971546 -2208.28467881279 -1.29240025835421 51.031036 51.031036
2005500 20209.9846239466 9392.21400717628 4037.10718047485 6780.66343629545 0.989331016714203 0.00556660106949714 841.735368580445 260.516254229192 -1624.12046677573 -1.403226617842 51.031036 51.031036
2007000 20057.6654691286 9384.07111852703 3925.56520266919 6748.02914793235 0.98847328367062 -0.00901522784361492 322.302362545112 507.703226046686 15.1720115454492 -1.46055311968864 51.031036 51.031036
2008500 20438.4186230885 9605.29344917792 3979.86567873472 6853.25949517583 1.01177578861094 0.00932598382185357 -147.754689654144 165.967099026262 -892.523382117506 -1.36942965798692 51.031036 51.031036
2010000 20275.6395724372 9511.26951810396 3993.00553785996 6771.36451647331 1.00187175626523 0.0276147872024163 -2342.94619531005 479.115212810943 -725.055286478568 -1.32336886742463 51.031036 51.031036
2010000 20275.6395724372 9511.26951810395 3993.00553785996 6771.3645164733 1.00187175626523 0.0276147872024163 -2342.94619531004 479.115212810943 -725.055286478567 -1.32336886742463 51.031036 51.031036
2011500 20308.5761872331 9472.16611067039 4069.82130814312 6766.58876841955 0.997752789874166 0.00385686088456022 -779.853961742272 -447.075626718384 865.348884897531 -1.42640276102878 51.031036 51.031036
2013000 20597.728463777 9620.43086863301 4164.64288435851 6812.65471078544 1.01337029216127 -0.0131842138174743 1174.81945195657 -495.694273294827 556.894851807211 -1.4825934768367 51.031036 51.031036
2014500 20179.9407113826 9317.96740718706 4091.66641645505 6770.30688774049 0.981510234074584 0.0363088385561877 -828.034462012371 -2048.22942265649 -527.689688886625 -1.30708011083032 51.031036 51.031036
2016000 20351.7031371309 9598.67236260094 3962.95760083524 6790.07317369476 1.01107835493769 0.0435659104811818 -1700.42685239198 -201.134479445839 -2182.74272647363 -1.26987811221701 51.031036 51.031036
2017500 20397.3887775429 9604.53631245046 3985.12287420557 6807.72959088687 1.01169603544009 0.0350859150378425 -448.237918195803 -1564.44594180647 -1276.62063509217 -1.30658506636986 51.031036 51.031036
2019000 20302.7429064889 9469.34568395778 4099.06383124723 6734.33339128389 0.997455699579479 0.0207326777070922 -1214.29681263937 406.845128643178 -1136.2368275826 -1.36646358345892 51.031036 51.031036
2020500 20248.5227822138 9637.22640081281 4038.36379808399 6572.93258331701 1.01513945339578 0.0333338238693291 -1088.59318902963 -1510.66098625272 -525.791774746654 -1.30245625412084 51.031036 51.031036
2022000 20315.6199951375 9465.18297549653 4135.49170914873 6714.94531049224 0.997017219728922 -0.0149016112345458 1243.08344320315 556.325727349667 -402.383134176848 -1.48272343377735 51.031036 51.031036
2023500 20341.391635761 9525.65836064391 4105.27305168461 6710.4602234325 1.00338740829451 -0.00267631215244948 -197.792484311741 772.36364068638 -323.666895111071 -1.44999404930537 51.031036 51.031036
2025000 20321.895940205 9508.50304800849 3933.40619935748 6879.98669283902 1.00158034950319 -0.0143076047846771 2056.31248140345 783.961951532188 -1498.93650056266 -1.46521600775158 51.031036 51.031036
2025000 20321.895940205 9508.50304800849 3933.40619935748 6879.98669283902 1.00158034950319 -0.0143076047846771 2056.31248140345 783.961951532188 -1498.93650056266 -1.46521600775158 51.031036 51.031036
