Time AvStress StdStress Strain
0 -0.012461248 0.036343315 0
24 -0.056431607 0.024496199 0.0074355291
48 0.019513134 0.072504768 0.014870505
72 0.060853162 3.4366343e-05 0.022304929
96 -0.02663906 0.041941605 0.0297388
120 0.090969943 0.040182605 0.037172119
144 0.2355831 0.053430107 0.044604885
168 0.12761791 0.060757178 0.052037099
192 0.03607239 0.023107156 0.059468762
216 0.037668112 0.041872873 0.066899872
240 0.032018709 0.017962832 0.07433043
264 0.073864591 0.025565621 0.081760437
288 0.0035778926 0.048444413 0.089189892
312 -0.061649423 0.086727783 0.096618796
336 0.0068521986 0.039849649 0.10404715
360 0.068827395 0.074383472 0.11147495
384 0.095875077 0.12576726 0.1189022
408 -0.010414486 0.061878823 0.1263289
432 -0.068589508 0.11269059 0.13375505
456 -0.099337846 0.15971968 0.14118065
480 -0.068529962 0.09701627 0.14860569
504 0.0037515937 0.065692264 0.15603019
528 0.066075974 0.033615746 0.16345414
552 0.047304646 0.028144171 0.17087753
576 0.035877114 0.01626459 0.17830038
600 0.043539911 0.018134273 0.18572267
624 -0.03151815 0.057319813 0.19314442
648 0.021005024 0.055484721 0.20056562
672 0.061712411 0.06341724 0.20798626
696 -0.03309209 0.13902643 0.21540636
720 0.0026030889 0.053056801 0.22282591
744 0.023007181 0.0052358794 0.23024491
768 0.015078719 0.059786026 0.23766336
792 -0.036985149 0.14469479 0.24508126
816 -0.10749714 0.16210965 0.25249861
840 -0.042354 0.1192027 0.25991541
864 -0.065981113 0.12229087 0.26733167
888 -0.065247618 0.026603037 0.27474737
912 0.069570006 0.0048957766 0.28216253
936 0.071237391 0.0064342261 0.28957714
960 -0.0079057364 0.0039416891 0.2969912
984 -0.10219054 0.098277432 0.30440472
1008 -0.090822304 0.10479192 0.31181768
1032 0.10292377 0.08302307 0.3192301
1056 0.019839142 0.058464596 0.32664197
1080 -0.025309431 0.0032884267 0.33405329
1104 0.13656146 0.053861454 0.34146407
1128 0.17785916 0.071235568 0.34887429
1152 0.10350825 0.069612211 0.35628397
1176 0.049780869 0.043622444 0.36369311
1200 0.092258066 0.018709414 0.37110169
1224 0.17434795 0.0933305 0.37850973
1248 0.052919944 0.16596589 0.38591723
1272 -0.13261464 0.001358687 0.39332417
1296 -0.094167905 0.085559979 0.40073057
1320 0.0002621613 0.036060882 0.40813643
1344 -0.053138504 0.038438861 0.41554173
1368 -0.14346979 0.062185261 0.4229465
1392 -0.069498813 0.14642159 0.43035071
1416 -0.050548784 0.12017834 0.43775438
1440 -0.012933107 0.026869928 0.44515751
1464 0.082532685 0.034715639 0.45256008
1488 0.030927425 0.0032285127 0.45996212
1512 -0.10376416 0.038477885 0.4673636
1536 -0.037539108 0.038332222 0.47476455
