Time AvStress StdStress Strain
-2579940 -0.070091001 0.076039593 0
-2579880 -0.0082921672 0.018175474 0.0074355291
-2579820 -0.0097920027 0.057035373 0.014870505
-2579760 -0.026862434 0.078416027 0.022304929
-2579700 -0.026147259 0.062946525 0.0297388
-2579640 0.040589942 0.017419807 0.037172119
-2579580 0.027792605 0.065027698 0.044604885
-2579520 -0.040492454 0.064569934 0.052037099
-2579460 -0.10565491 0.08504289 0.059468762
-2579400 -0.16560328 0.1334843 0.066899872
-2579340 -0.085568625 0.091718285 0.07433043
-2579280 -0.10393107 0.022203365 0.081760437
-2579220 -0.1435812 0.096393552 0.089189892
-2579160 -0.066993028 0.07314103 0.096618796
-2579100 -0.068260804 0.056319871 0.10404715
-2579040 -0.090180539 0.05743321 0.11147495
-2578980 -0.10235575 0.024373339 0.1189022
-2578920 -0.14792257 0.025962616 0.1263289
-2578860 -0.050796773 0.016221399 0.13375505
-2578800 0.013932746 0.012925495 0.14118065
-2578740 -0.091424614 0.053730492 0.14860569
-2578680 -0.11350473 0.056863436 0.15603019
-2578620 -0.016018987 0.075316345 0.16345414
-2578560 -0.0018393783 0.093909311 0.17087753
-2578500 -0.064500924 0.11730662 0.17830038
-2578440 -0.076061607 0.16325704 0.18572267
-2578380 0.011306727 0.17862341 0.19314442
-2578320 -0.032834983 0.043755503 0.20056562
-2578260 -0.12399554 0.036428812 0.20798626
-2578200 -0.07132305 0.069005806 0.21540636
-2578140 -0.020318536 0.050024611 0.22282591
-2578080 0.015071509 0.056153857 0.23024491
-2578020 -0.0073755525 0.088714466 0.23766336
-2577960 -0.028620378 0.12629334 0.24508126
-2577900 -0.017604411 0.037219648 0.25249861
-2577840 0.020121411 0.094268148 0.25991541
-2577780 0.037400356 0.037965414 0.26733167
-2577720 -0.0016151135 0.014367989 0.27474737
-2577660 -0.056495748 0.066575813 0.28216253
-2577600 -0.048110475 0.032837608 0.28957714
-2577540 -0.031958741 0.056795684 0.2969912
-2577480 -0.059621192 0.027601747 0.30440472
-2577420 0.0010517676 0.070688607 0.31181768
-2577360 0.023104663 0.059522532 0.3192301
-2577300 -0.050113788 0.081036883 0.32664197
-2577240 -0.11918218 0.033140616 0.33405329
-2577180 -0.15113678 0.14877496 0.34146407
-2577120 -0.16151732 0.078657949 0.34887429
-2577060 -0.089382922 0.025129751 0.35628397
-2577000 -0.027249032 0.08047782 0.36369311
-2576940 -0.061161033 0.05753953 0.37110169
-2576880 -0.036341714 0.099017413 0.37850973
-2576820 -0.031068828 0.056352274 0.38591723
-2576760 -0.068139289 0.13517763 0.39332417
-2576700 -0.059192805 0.038068853 0.40073057
-2576640 0.015008754 0.025025491 0.40813643
-2576580 0.032403802 0.066971779 0.41554173
-2576520 -0.026827286 0.028718589 0.4229465
-2576460 0.018652307 0.050017139 0.43035071
-2576400 -0.025918311 0.064862807 0.43775438
-2576340 -0.076151528 0.015725945 0.44515751
-2576280 -0.081233983 0.019770465 0.45256008
-2576220 -0.10402789 0.044995035 0.45996212
-2576160 -0.0078250604 0.085617518 0.4673636
-2576100 -0.030911032 0.0074812197 0.47476455
-2576040 -0.12040747 0.11115 0.48216494
-2575980 -0.025688667 0.16733739 0.4895648
-2575920 0.022668016 0.10166692 0.4969641
-2575860 -0.028320704 0.038466028 0.50436287
-2575800 0.029454554 0.096591698 0.51176108
-2575740 0.024078201 0.12367475 0.51915876
-2575680 -0.036994563 0.029931983 0.52655589
-2575620 -0.035276203 0.08786032 0.53395247
-2575560 0.014993595 0.043564068 0.54134851
-2575500 0.10668379 0.071623397 0.54874401
-2575440 -0.018305872 0.085451673 0.55613896
-2575380 -0.10039317 0.075746876 0.56353337
-2575320 -0.0091860383 0.16765297 0.57092724
-2575260 -0.035213315 0.17556776 0.57832056
-2575200 -0.028276516 0.072466113 0.58571334
-2575140 0.027105629 0.075160675 0.59310557
-2575080 -0.0071771623 0.068698526 0.60049726
-2575020 0.022570305 0.036278869 0.60788841
-2574960 0.074999129 0.065559933 0.61527902
-2574900 0.031603595 0.13198411 0.62266908
-2574840 -0.072157012 0.16689466 0.6300586
-2574780 -0.090497217 0.11469451 0.63744758
-2574720 -0.079129917 0.073591085 0.64483601
-2574660 -0.069553162 0.03825915 0.65222391
-2574600 -0.0089483595 0.05983055 0.65961126
-2574540 -0.012597257 0.047409531 0.66699807
-2574480 -0.08225929 0.027067245 0.67438433
-2574420 -0.016525936 0.076060346 0.68177006
-2574360 0.083523113 0.12024091 0.68915524
-2574300 0.041984438 0.11788185 0.69653988
-2574240 0.021006088 0.1441364 0.70392398
-2574180 -0.011709771 0.060114157 0.71130754
-2574120 -0.020652343 0.14358152 0.71869056
-2574060 0.060483165 0.068581362 0.72607303
-2574000 0.07079522 0.10332445 0.73345497
-2573940 0.0033163691 0.028321915 0.74083636
-2573880 0.009101708 0.11079662 0.74821721
-2573820 -0.10042234 0.11022301 0.75559753
-2573760 -0.11152126 0.072176919 0.7629773
