Time AvStress StdStress Strain
-2629920 -0.069839242 0.01037093 0
-2629860 -0.06123386 0.011148067 0.0074355291
-2629800 -0.075944779 0.036681921 0.014870505
-2629740 -0.013255186 0.06933196 0.022304929
-2629680 0.11505327 0.050010788 0.0297388
-2629620 0.061359353 0.01300198 0.037172119
-2629560 0.015197084 0.11230291 0.044604885
-2629500 0.028330148 0.093609956 0.052037099
-2629440 0.0082925376 0.049838796 0.059468762
-2629380 -0.04988616 0.086672876 0.066899872
-2629320 -0.053495219 0.078015631 0.07433043
-2629260 -0.021455139 0.039996523 0.081760437
-2629200 -0.0012268931 0.057327108 0.089189892
-2629140 0.0077050683 0.088226956 0.096618796
-2629080 0.027210822 0.13434532 0.10404715
-2629020 0.061363356 0.099151592 0.11147495
-2628960 -0.010150524 0.072738231 0.1189022
-2628900 -0.036305462 0.12839251 0.1263289
-2628840 -0.011014361 0.15809585 0.13375505
-2628780 0.023861494 0.057118133 0.14118065
-2628720 -0.025656403 0.066960893 0.14860569
-2628660 -0.097072876 0.089775457 0.15603019
-2628600 -0.088169648 0.10904759 0.16345414
-2628540 -0.11969175 0.18222819 0.17087753
-2628480 -0.060844362 0.017644671 0.17830038
-2628420 0.00554804 0.076896908 0.18572267
-2628360 -0.0057639268 0.10825814 0.19314442
-2628300 0.013586174 0.098441652 0.20056562
-2628240 0.00024343345 0.06550482 0.20798626
-2628180 -0.033193092 0.058708738 0.21540636
-2628120 -0.064527833 0.066420716 0.22282591
-2628060 -0.02567344 0.022964215 0.23024491
-2628000 -0.011557602 0.089755816 0.23766336
-2627940 0.026968569 0.096183198 0.24508126
-2627880 0.060695063 0.041111871 0.25249861
-2627820 0.0091681047 0.13971332 0.25991541
-2627760 -0.016248899 0.13916946 0.26733167
-2627700 0.037792183 0.066484048 0.27474737
-2627640 0.04904486 0.038375035 0.28216253
-2627580 0.040063578 0.040389017 0.28957714
-2627520 0.078562346 0.027732034 0.2969912
-2627460 0.0068166844 0.078911282 0.30440472
-2627400 -0.078538104 0.070604763 0.31181768
-2627340 -0.070729535 0.072152923 0.3192301
-2627280 0.027157769 0.11679309 0.32664197
-2627220 0.04877097 0.13362662 0.33405329
-2627160 -0.019334147 0.088041678 0.34146407
-2627100 -0.07747681 0.037937183 0.34887429
-2627040 -0.069108923 0.080619285 0.35628397
-2626980 -0.0029111677 0.063907569 0.36369311
-2626920 0.018146632 0.11032141 0.37110169
-2626860 0.035425237 0.037066125 0.37850973
-2626800 0.022674413 0.03760664 0.38591723
-2626740 0.0021793407 0.047942618 0.39332417
-2626680 0.044553863 0.028814557 0.40073057
-2626620 -0.011612462 0.12403058 0.40813643
-2626560 -0.012425004 0.052878075 0.41554173
-2626500 0.082098048 0.13276854 0.4229465
-2626440 0.073598101 0.13494004 0.43035071
-2626380 -0.0039226472 0.10115447 0.43775438
-2626320 -0.021208561 0.069487863 0.44515751
-2626260 -0.0073562023 0.096150633 0.45256008
-2626200 -0.07044968 0.050785688 0.45996212
-2626140 -0.085944026 0.024008179 0.4673636
-2626080 -0.05055114 0.08003675 0.47476455
-2626020 0.040191234 0.034844536 0.48216494
-2625960 0.10631394 0.01495725 0.4895648
-2625900 0.033684815 0.033153627 0.4969641
-2625840 -0.037890026 0.058788136 0.50436287
-2625780 -0.079948773 0.092954576 0.51176108
-2625720 -0.06998675 0.049459688 0.51915876
-2625660 0.026142392 0.055532039 0.52655589
-2625600 0.12169921 0.036089287 0.53395247
-2625540 0.074589544 0.07678626 0.54134851
-2625480 -0.003029957 0.13714078 0.54874401
-2625420 0.066305648 0.1821992 0.55613896
-2625360 0.089714602 0.11315861 0.56353337
-2625300 0.029649217 0.076363968 0.57092724
-2625240 -0.026776139 0.060421484 0.57832056
-2625180 0.0014073257 0.059611207 0.58571334
-2625120 0.033641095 0.038270108 0.59310557
-2625060 0.061943755 0.076440788 0.60049726
-2625000 0.022549644 0.073523617 0.60788841
-2624940 -0.006118121 0.073244282 0.61527902
-2624880 0.012766365 0.028362632 0.62266908
-2624820 0.0634544 0.11921705 0.6300586
-2624760 0.071570389 0.12587591 0.63744758
-2624700 -0.065107592 0.044134483 0.64483601
-2624640 -0.083790221 0.061451696 0.65222391
-2624580 -0.027937325 0.08348334 0.65961126
-2624520 0.0061733684 0.092866108 0.66699807
-2624460 0.003181449 0.1382714 0.67438433
-2624400 -0.033500247 0.092298655 0.68177006
-2624340 -0.0096952412 0.082198558 0.68915524
-2624280 0.063725677 0.09536939 0.69653988
-2624220 0.022152109 0.075267158 0.70392398
-2624160 -0.033330757 0.023031559 0.71130754
-2624100 -0.00030311785 0.059735554 0.71869056
-2624040 0.071667218 0.09168351 0.72607303
-2623980 0.093703139 0.072313413 0.73345497
-2623920 0.070711658 0.15796054 0.74083636
-2623860 0.036283567 0.11300779 0.74821721
-2623800 -0.041830447 0.013374094 0.75559753
-2623740 -0.070733876 0.045538665 0.7629773
-2623680 -0.034051053 0.096204529 0.77035653
-2623620 0.097663154 0.055478034 0.77773522
-2623560 0.1759351 0.1144421 0.78511337
-2623500 0.12414973 0.061472488 0.79249098
-2623440 0.059022491 0.046527258 0.79986805
-2623380 0.0060999441 0.13935086 0.80724458
-2623320 0.032690942 0.17303715 0.81462057
-2623260 0.0066393869 0.048003932 0.82199603
-2623200 -0.054911783 0.067006429 0.82937094
-2623140 0.0060979251 0.13759985 0.83674531
-2623080 0.056241185 0.153223 0.84411914
-2623020 0.049782579 0.099204775 0.85149244
-2622960 0.031447908 0.049341713 0.85886519
-2622900 0.005590857 0.063521371 0.86623741
-2622840 0.034743663 0.060551514 0.87360909
-2622780 0.038885331 0.073080105 0.88098023
-2622720 -0.0076314505 0.02551382 0.88835083
-2622660 0.0040264105 0.021714541 0.89572089
-2622600 0.026202709 0.10929826 0.90309041
-2622540 0.0091675112 0.12330572 0.9104594
