Time AvStress StdStress Strain
-2959920 -0.063400699 0.051358887 0
-2959860 -0.0097392283 0.047897646 0
-2959800 0.039177393 0.11209148 0
-2959740 0.0647344 0.036694282 0
-2959680 0.08586893 0.082611964 0
-2959620 0.073853479 0.076719892 0
-2959560 0.0013101737 0.078771207 0
-2959500 -0.053601671 0.062130857 0
-2959440 0.023746366 0.073065947 0
-2959380 0.10893396 0.095129918 0
-2959320 0.08041032 0.090634457 0
-2959260 -0.06862678 0.060851792 0
-2959200 -0.076213964 0.13164373 0
-2959140 0.015329274 0.084757924 0
-2959080 0.042173421 0.11332225 0
-2959020 0.03911175 0.11531281 0
-2958960 0.040784208 0.03693713 0
-2958900 0.019292896 0.09530244 0
-2958840 -0.035142636 0.1580762 0
-2958780 -0.042076133 0.11172937 0
-2958720 -0.082890071 0.051856584 0
-2958660 0.0025661828 0.07114602 0
-2958600 0.014084679 0.18267255 0
-2958540 -0.054418222 0.22396183 0
-2958480 -0.012323549 0.076290399 0
-2958420 -0.010336131 0.092960247 0
-2958360 -0.010341384 0.057179545 0
-2958300 -0.0099275061 0.095077241 0
-2958240 -0.035768143 0.087840893 0
-2958180 -0.0093358866 0.038432169 0
-2958120 0.0084174409 0.015265835 0
-2958060 -0.011468519 0.046210867 0
-2958000 0.00033151491 0.12230377 0
-2957940 0.013154951 0.13671418 0
-2957880 0.014196148 0.093309943 0
-2957820 0.022481878 0.11814693 0
-2957760 0.025112873 0.11617586 0
-2957700 0.035361165 0.096301748 0
-2957640 0.0080839336 0.040739765 0
-2957580 0.054315084 0.053368516 0
-2957520 0.097075559 0.11403885 0
-2957460 0.0072898092 0.078991284 0
-2957400 -0.047263856 0.12696518 0
-2957340 -0.025016806 0.051014131 0
-2957280 0.024069268 0.089110928 0
-2957220 0.026656195 0.18034117 0
-2957160 -0.008760915 0.084023643 0
-2957100 -0.059882141 0.068048291 0
-2957040 -0.070274046 0.037186899 0
-2956980 0.0073114964 0.045245015 0
-2956920 -0.044725118 0.10302656 0
-2956860 -0.061836588 0.1088675 0
-2956800 -0.010489837 0.048407376 0
-2956740 0.014307456 0.055811463 0
-2956680 0.055623374 0.064932687 0
-2956620 -0.022075014 0.11221834 0
-2956560 0.031995752 0.059666872 0
-2956500 0.11750353 0.076908379 0
-2956440 0.068912559 0.061344167 0
-2956380 0.054315654 0.011504588 0
-2956320 0.011418017 0.028728996 0
-2956260 -0.098686898 0.02937332 0
-2956200 -0.16206249 0.037694981 0
-2956140 -0.13303011 0.050743092 0
-2956080 -0.079337284 0.049399967 0
-2956020 -0.048750087 0.052746145 0
-2955960 -0.02543983 0.10825007 0
