Time AvStress StdStress Strain
-2669880 0.032704455 0.12418857 0
-2669820 -0.0032718648 0.049209219 0.0074355291
-2669760 -0.0038689755 0.020714055 0.014870505
-2669700 -0.067868111 0.045072049 0.022304929
-2669640 -0.039371384 0.08038173 0.0297388
-2669580 0.051626088 0.079743202 0.037172119
-2669520 0.089441972 0.05027564 0.044604885
-2669460 0.061686203 0.036742348 0.052037099
-2669400 0.028978749 0.06140737 0.059468762
-2669340 0.063352009 0.12826435 0.066899872
-2669280 -0.010035483 0.048177219 0.07433043
-2669220 -0.0088109323 0.14296924 0.081760437
-2669160 0.033384395 0.12268343 0.089189892
-2669100 -0.0016639753 0.10624304 0.096618796
-2669040 0.053565901 0.17810094 0.10404715
-2668980 0.048110427 0.13583082 0.11147495
-2668920 0.038220049 0.071751017 0.1189022
-2668860 0.060228968 0.063390466 0.1263289
-2668800 0.010641624 0.062692111 0.13375505
-2668740 -0.030951108 0.063809068 0.14118065
-2668680 0.10094229 0.024644158 0.14860569
-2668620 0.16969405 0.041736667 0.15603019
-2668560 0.099232345 0.10089426 0.16345414
-2668500 -0.0066514727 0.12988158 0.17087753
-2668440 0.028818214 0.059240743 0.17830038
-2668380 0.016617045 0.074814595 0.18572267
-2668320 -0.049558708 0.1309612 0.19314442
-2668260 0.042047177 0.15385292 0.20056562
-2668200 0.11937995 0.064351441 0.20798626
-2668140 0.043892319 0.12101627 0.21540636
-2668080 0.020657019 0.12971412 0.22282591
-2668020 -0.0009842296 0.12778901 0.23024491
-2667960 0.023312843 0.11526565 0.23766336
-2667900 0.058614507 0.034637799 0.24508126
-2667840 -0.075523343 0.019094582 0.25249861
-2667780 0.0083811466 0.064676283 0.25991541
-2667720 0.076648695 0.034527472 0.26733167
-2667660 0.052819367 0.078608006 0.27474737
-2667600 -0.0032342589 0.12446008 0.28216253
-2667540 -0.0017564896 0.098471935 0.28957714
-2667480 0.068540529 0.04201424 0.2969912
-2667420 0.065716852 0.069441572 0.30440472
-2667360 0.078428304 0.077112396 0.31181768
-2667300 0.10187576 0.058630369 0.3192301
-2667240 0.077337189 0.073408148 0.32664197
