Time AvStress StdStress Strain
-2669880 -0.082117043 0.047004281 0
-2669820 -0.055873889 0.035262454 0.0074355291
-2669760 -0.032426694 0.065932184 0.014870505
-2669700 -0.028006702 0.091397855 0.022304929
-2669640 0.082718484 0.083720263 0.0297388
-2669580 -0.012902251 0.022475546 0.037172119
-2669520 -0.077122415 0.096204158 0.044604885
-2669460 -0.093395123 0.11123993 0.052037099
-2669400 -0.10400392 0.013740208 0.059468762
-2669340 -0.060787916 0.075025971 0.066899872
-2669280 -0.10704476 0.14279767 0.07433043
-2669220 -0.052576579 0.04555503 0.081760437
-2669160 -0.0051563922 0.047068819 0.089189892
-2669100 -0.070919198 0.020013999 0.096618796
-2669040 -0.12329499 0.056407072 0.10404715
-2668980 -0.1399399 0.06734784 0.11147495
-2668920 -0.15878208 0.03615844 0.1189022
-2668860 -0.055586906 0.043312964 0.1263289
-2668800 0.01509858 0.062554725 0.13375505
-2668740 -0.045469946 0.048243977 0.14118065
-2668680 -0.029315698 0.085016718 0.14860569
-2668620 -0.084399324 0.15266585 0.15603019
-2668560 -0.15989623 0.067308301 0.16345414
-2668500 -0.12634872 0.095014782 0.17087753
-2668440 -0.1259768 0.063532296 0.17830038
-2668380 -0.06419688 0.09488471 0.18572267
-2668320 -0.0090756969 0.062258548 0.19314442
-2668260 0.0069374321 0.075074175 0.20056562
-2668200 0.0097685153 0.072816175 0.20798626
-2668140 0.015188403 0.051212394 0.21540636
-2668080 0.031293726 0.056709266 0.22282591
-2668020 -0.089674555 0.051272728 0.23024491
-2667960 -0.19973205 0.071976927 0.23766336
-2667900 -0.195568 0.14399811 0.24508126
-2667840 -0.14170203 0.10163939 0.25249861
-2667780 -0.082672598 0.10667158 0.25991541
-2667720 -0.060138071 0.13849188 0.26733167
-2667660 -0.047551814 0.11858953 0.27474737
-2667600 -0.033920037 0.10452115 0.28216253
-2667540 -0.079627682 0.11807669 0.28957714
-2667480 -0.062717997 0.088865703 0.2969912
-2667420 -0.11579581 0.10719479 0.30440472
-2667360 -0.19056961 0.036951289 0.31181768
-2667300 -0.091846589 0.11822372 0.3192301
-2667240 -0.062225822 0.012875655 0.32664197
-2667180 -0.11677927 0.1274471 0.33405329
-2667120 -0.17975933 0.17893642 0.34146407
-2667060 -0.20086283 0.071052697 0.34887429
-2667000 -0.15117762 0.0083454993 0.35628397
-2666940 -0.086627648 0.045234819 0.36369311
-2666880 -0.15111515 0.051200291 0.37110169
-2666820 -0.15140756 0.046618103 0.37850973
-2666760 -0.11433216 0.10774681 0.38591723
-2666700 -0.073663071 0.046253103 0.39332417
-2666640 0.064072659 0.11181178 0.40073057
-2666580 0.032454573 0.086142253 0.40813643
-2666520 -0.1104172 0.064173213 0.41554173
-2666460 -0.10286455 0.06581818 0.4229465
-2666400 -0.058525585 0.087942759 0.43035071
-2666340 -0.056119859 0.16099569 0.43775438
-2666280 -0.0055896632 0.17816008 0.44515751
-2666220 -0.037996918 0.18314005 0.45256008
-2666160 -0.12162058 0.14061911 0.45996212
-2666100 -0.13556586 0.08345581 0.4673636
-2666040 -0.089979894 0.15147741 0.47476455
-2665980 -0.098596342 0.11415432 0.48216494
-2665920 -0.043585944 0.038757913 0.4895648
-2665860 -0.054886707 0.088406027 0.4969641
-2665800 -0.025863391 0.043730095 0.50436287
-2665740 0.048366564 0.069816335 0.51176108
-2665680 0.014360369 0.12386369 0.51915876
-2665620 0.071282386 0.088471876 0.52655589
-2665560 -0.051990565 0.047406477 0.53395247
-2665500 -0.16433475 0.0178244 0.54134851
-2665440 -0.095890337 0.038733775 0.54874401
-2665380 -0.040705278 0.050553668 0.55613896
-2665320 -0.077328629 0.018963882 0.56353337
-2665260 -0.078509542 0.071266517 0.57092724
-2665200 -0.035597853 0.068116356 0.57832056
-2665140 -0.05251298 0.045469252 0.58571334
-2665080 -0.024046111 0.051379648 0.59310557
-2665020 -0.0081899614 0.094251561 0.60049726
-2664960 -0.11105935 0.071549948 0.60788841
-2664900 -0.10498784 0.051559532 0.61527902
-2664840 -0.079736557 0.073954764 0.62266908
-2664780 -0.17076698 0.043081269 0.6300586
-2664720 -0.17183129 0.071012727 0.63744758
-2664660 -0.083707863 0.015071739 0.64483601
-2664600 -0.07396489 0.08096822 0.65222391
-2664540 -0.10685819 0.088573883 0.65961126
-2664480 -0.067204847 0.085639847 0.66699807
-2664420 -0.06229075 0.06356684 0.67438433
-2664360 -0.08583101 0.011051907 0.68177006
-2664300 -0.14872217 0.091836236 0.68915524
-2664240 -0.10972252 0.10086023 0.69653988
-2664180 -0.058221067 0.050715878 0.70392398
-2664120 -0.044304466 0.076834921 0.71130754
-2664060 -0.034455507 0.11433479 0.71869056
-2664000 -0.0084831226 0.12748883 0.72607303
-2663940 -0.084731734 0.039996815 0.73345497
-2663880 -0.16768162 0.0565726 0.74083636
-2663820 -0.093485331 0.14216872 0.74821721
-2663760 -0.009525848 0.052114497 0.75559753
-2663700 0.065367413 0.097781252 0.7629773
-2663640 0.0052483521 0.10582755 0.77035653
-2663580 -0.10436444 0.060171902 0.77773522
-2663520 -0.056136606 0.02061063 0.78511337
-2663460 -0.032261486 0.028442439 0.79249098
-2663400 -0.09299383 0.12297536 0.79986805
-2663340 -0.12080427 0.05134861 0.80724458
-2663280 -0.099528447 0.12067308 0.81462057
-2663220 -0.095799233 0.19972167 0.82199603
-2663160 -0.13870181 0.11129473 0.82937094
-2663100 -0.14221635 0.095336331 0.83674531
-2663040 -0.22009258 0.091996535 0.84411914
-2662980 -0.20851165 0.03465847 0.85149244
-2662920 -0.15576761 0.06959826 0.85886519
-2662860 -0.13622448 0.07071872 0.86623741
-2662800 -0.11267287 0.041145542 0.87360909
-2662740 -0.13880663 0.039453427 0.88098023
-2662680 -0.040947058 0.013502214 0.88835083
-2662620 -0.017801457 0.057860684 0.89572089
-2662560 -0.044848731 0.091529134 0.90309041
-2662500 0.017558226 0.1350521 0.9104594
-2662440 0.02733918 0.015149107 0.91782785
-2662380 -0.0094868429 0.099064897 0.92519576
-2662320 -0.0069012926 0.050027492 0.93256313
-2662260 -0.016127001 0.12154823 0.93992996
-2662200 -0.071674285 0.052869262 0.94729626
-2662140 -0.097367593 0.048843814 0.95466202
-2662080 -0.10178162 0.030203611 0.96202724
-2662020 -0.096126282 0.032870711 0.96939192
-2661960 -0.11048324 0.044976366 0.97675607
-2661900 -0.12531574 0.054549045 0.98411968
-2661840 -0.1995262 0.0049290693 0.99148275
-2661780 -0.21742654 0.077447391 0.99884529
-2661720 -0.096077245 0.096082152 1.0062073
-2661660 -0.1250575 0.10788631 1.0135687
-2661600 -0.19405153 0.10703868 1.0209297
-2661540 -0.17775439 0.05163261 1.0282901
-2661480 -0.13563805 0.053749324 1.0356499
-2661420 -0.074486818 0.048075669 1.0430092
-2661360 -0.086293825 0.084080888 1.050368
-2661300 -0.085405307 0.12006148 1.0577263
-2661240 -0.070209205 0.09254784 1.065084
-2661180 0.052518756 0.090032388 1.0724412
-2661120 -0.041676591 0.093383417 1.0797978
-2661060 -0.12131775 0.092438437 1.0871539
-2661000 -0.040817172 0.05352324 1.0945095
-2660940 -0.086947676 0.03871845 1.1018645
-2660880 -0.067494832 0.090575696 1.109219
-2660820 -0.044576067 0.1699175 1.116573
-2660760 -0.065642832 0.14360571 1.1239264
-2660700 -0.075056109 0.047783513 1.1312793
-2660640 -0.10063847 0.10965317 1.1386316
-2660580 -0.11672915 0.12426256 1.1459835
-2660520 -0.10008669 0.1315731 1.1533348
-2660460 -0.11079809 0.083863129 1.1606855
-2660400 -0.15687134 0.15422019 1.1680357
-2660340 -0.20372012 0.11508569 1.1753854
-2660280 -0.10502636 0.065340146 1.1827346
-2660220 -0.14905115 0.059041245 1.1900832
-2660160 -0.1850835 0.036469882 1.1974313
-2660100 -0.11547029 0.067408373 1.2047788
-2660040 -0.10395351 0.034164917 1.2121259
-2659980 -0.0060323001 0.058343085 1.2194723
-2659920 -0.0083946211 0.060734209 1.2268183
-2659860 -0.08740869 0.12470413 1.2341637
-2659800 -0.08776238 0.14529609 1.2415086
-2659740 -0.058965661 0.10880928 1.248853
-2659680 -0.12693629 0.1858897 1.2561968
-2659620 -0.16164411 0.078323882 1.2635401
-2659560 -0.07374989 0.11081181 1.2708828
-2659500 -0.032793613 0.083858114 1.2782251
-2659440 -0.11794565 0.082350173 1.2855668
-2659380 -0.14662317 0.10986536 1.2929079
-2659320 -0.13690931 0.026113186 1.3002485
-2659260 -0.10506596 0.026841305 1.3075886
-2659200 -0.073872921 0.068547057 1.3149282
-2659140 -0.048047332 0.05906017 1.3222672
-2659080 0.045722225 0.036925025 1.3296057
-2659020 0.0012615701 0.01918411 1.3369437
-2658960 -0.0073223708 0.12371113 1.3442811
-2658900 0.026631584 0.151604 1.3516181
-2658840 -0.045898554 0.065997868 1.3589544
-2658780 -0.091062632 0.065187105 1.3662903
-2658720 -0.030496953 0.020749041 1.3736256
-2658660 0.015927033 0.020410539 1.3809604
-2658600 0.0092727171 0.11286124 1.3882946
-2658540 0.03810334 0.19700972 1.3956284
-2658480 0.0010662085 0.072317601 1.4029615
-2658420 -0.073110863 0.072891381 1.4102942
-2658360 -0.12789693 0.12720808 1.4176263
-2658300 -0.19405242 0.021846796 1.4249579
-2658240 -0.14292718 0.089563031 1.432289
-2658180 -0.026669204 0.087745196 1.4396196
-2658120 0.015360069 0.076028737 1.4469496
-2658060 -0.044542409 0.035798892 1.4542791
-2658000 -0.065309904 0.090667249 1.461608
-2657940 -0.083812657 0.11646382 1.4689364
-2657880 -0.089788465 0.07916122 1.4762643
-2657820 -0.048021656 0.077519872 1.4835917
-2657760 -0.12950221 0.17491113 1.4909185
-2657700 -0.1531064 0.071374791 1.4982448
-2657640 -0.090117057 0.076915146 1.5055706
-2657580 -0.019692097 0.047151004 1.5128959
-2657520 -0.015633654 0.038859791 1.5202206
-2657460 -0.15255873 0.083851504 1.5275448
-2657400 -0.18908004 0.089379071 1.5348684
-2657340 -0.10096655 0.13289296 1.5421916
-2657280 -0.10857821 0.088327438 1.5495142
-2657220 -0.14700336 0.060381834 1.5568363
-2657160 -0.10332614 0.045787992 1.5641578
-2657100 0.055791902 0.033610675 1.5714788
-2657040 0.14394853 0.079447955 1.5787993
-2656980 -0.049845589 0.09280401 1.5861193
-2656920 -0.17829318 0.13344199 1.5934388
-2656860 -0.094973325 0.10899236 1.6007577
-2656800 -0.1074662 0.081413162 1.6080761
-2656740 -0.12884414 0.11842418 1.6153939
-2656680 -0.086471835 0.13067341 1.6227113
